"SurveyID","ProjectCode","Stand_ID","Alternative_ID","SurveyDate","Surveyors","Location_name","Waypoint","GPS_name","GPS_datum","GPS_in_stand","GPSshiftDeg","GPSshiftM","GPSshiftInclination","BaseID","ErrorMeasurement","ErrorUnits","UTME","UTMN","UTME_final","UTMN_final","UTM_zone","Elevation","ft_mElevation","Photos_Ordinals","Photos_Other","MicroNum","MicroTopo","MacroNum","MacroTopo","Substrate","SubstrateNum","CodeGeology","SoilNum","Soil","Soil_text","Upl_Wet_text","Upl_Wetland","AspectNum","Aspect_gen","Aspect_actual","SlopeNum","Slope_gen","Slope_actual","Site_history","Field_alliance","Field_assocn","AdjAlliance1","AdjAlliance2","AdjAlliance3","StandSizeNum","Stand_Size","Tree","Shrub","Herbaceous","PalmJoshua","DesertRip","Conif_cover","Hdwd_cover","UnderTree_cover","RegenTree_cover","Shrub_cover","Herb_cover","Veg_cover","Conif_ht","Conif_ht2","Hdwd_ht","Hdwd_ht2","UnderTree_ht","UnderTree_ht2","RegenTree_ht","RegenTree_ht2","Shrub_ht","Shrub_ht2","Herb_ht","Herb_ht2","Unusual_spp","Confidence_ID","Confidence_Explain","PlotOther1","PlotOther2","PlotOther3","PlotOther4","PlotOther5","PlotOther6","PlotOther7","PlotOther8","Entry_name","Entry_date","Entry_time","Update_name","Update_date","QC","PlotArea","ViewRadius","SurveyDimensions","PlotShape","QC_date","Survey_Type","W_Axis_Bearing","W_Axis_Size","FireEvidence","Hoof_punch","Bioturbation_past","Bioturbation_current","Bedrock","Boulders","Stones","Cobbles","Gravels","Bare_fines","Water","Litter","BasalStem","NonVasc_Veg_cover","Phen_Gr","Phen_Sh","Phen_Tr","ID_or_mapping_info","TrackingNotes","ConfidentialityStatus"
"ANZA171","ANZA","ANZA171","09P1129",4/23/1996 0:00:00,"TKW, *KL","Anza-Borrego Desert State Park","162","327: C042400A","NAD83",0,,,,,,,556706,3656986,556706,3656986,"11S",0,"F",,,4,"Undulating pattern",,"Pediment","Igneous (type unknown)",1,"IGTU",4,"COSA","Coarse sand","Upland",1,6,"SW",263,1,"1-5 degrees",4,"stable dissected pediment","Juniperus californica",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311614","US 06 073","",,,"pulled from older db",9/13/2003 0:00:00,,,,0,,,"100 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,"Peak","Peak","Peak","",,0
"ANZA172","ANZA","ANZA172","08O1211",4/22/1997 0:00:00,"HT, RB, SC","Anza-Borrego Desert State Park","424","353: C042223E","NAD83",0,,,,,,,548072,3663716,548072,3663716,"11S",0,"F",,,4,"Undulating pattern",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,2,"NW",300,2,"5-25 degrees",24,"","Juniperus californica",,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311614","US 06 073","",,,"pulled from older db",9/9/2003 0:00:00,,,,0,,,,,,"Releve",,,,,,,3.00,0.00,20.00,5.00,10.00,0.00,0.00,15.00,0.00,,"Early, Peak","Early, Peak","Early","",,0
"ANZA173","ANZA","ANZA173","07O1319",4/11/1996 0:00:00,"TKW, EKW, *TN","Anza-Borrego Desert State Park","105","275: C041123A","NAD83",0,,,,,,,549011,3668071,549011,3668071,"11S",0,"F",,,2,"Linear or even",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",14,3,">25 degrees",29,"","Juniperus californica",,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",9/9/2003 0:00:00,,,,0,,,"75 m","triangle",,"Releve",,,,,,,0.00,0.00,5.00,5.00,50.00,0.00,0.00,75.00,0.00,,"Peak","Peak","Late","",,0
"ANZA174","ANZA","ANZA174","07O1329",4/9/1996 0:00:00,"SP, SC, *CR","Anza-Borrego Desert State Park","102",": ","NAD83",0,,,,,100.00,"m",550459,3667927,550459,3667927,"11S",0,"F",,,2,"Linear or even",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",5,"MESN","Medium sand","Upland",1,1,"NE",36,2,"5-25 degrees",20,"","Juniperus californica",,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"digitized in poly 07O1329 with SiteLoc of North-facing slope west of mouth of Bitter Creek Canyon and veg matches est acc 100 m","3311624","US 06 073","",,100,"pulled from older db",9/13/2003 0:00:00,,,,0,,,"100 m","triangle",,"Releve",,,,,,,0.00,0.00,10.00,2.00,0.00,0.00,0.00,0.00,0.00,,"Peak","Early","Peak","",,0
"ANZA175","ANZA","ANZA175","07O1263",4/11/1996 0:00:00,"TKW, EKW, *TN","Anza-Borrego Desert State Park","107","218: C041120A","NAD83",0,,,,,,,548251,3668840,548251,3668840,"11S",2740,"F",,,4,"Undulating pattern",0,"Bench","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",199,1,"1-5 degrees",5,"","Juniperus californica",,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",9/13/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,25.00,25.00,25.00,0.00,0.00,25.00,0.00,,"Peak","Late","Early","",,0
"ANZA176","ANZA","ANZA176","07O1336",4/9/1996 0:00:00,"SC, CR, *JP","Anza-Borrego Desert State Park","100",": ","NAD83",0,,,,,200.00,"m",550572,3667711,550572,3667711,"11S",0,"F",,,3,"Concave or depression",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",9,"MCSL","Moderately  coarse, sandy loam","Upland",1,1,"NE",62,2,"5-25 degrees",9,"","Juniperus californica",,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized in poly 07O1336, matches SiteLoc West side of Bitter Creek Canyon, near mouth of canyon. est. acc 200 m","3311624","US 06 073","",,200,"pulled from older db",9/14/2003 0:00:00,,,,0,,,,"linear",,"Releve",,,,,,,0.00,0.00,50.00,15.00,50.00,0.00,0.00,15.00,0.00,,"Peak","Early","Early","",,0
"ANZA177","ANZA","ANZA177","09P1165",4/23/1996 0:00:00,"TKW, *KL","Anza-Borrego Desert State Park","159","340: C042319A","NAD83",0,,,,,,,558153,3657159,558153,3657159,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,2,"NW",343,3,">25 degrees",27,"","Juniperus californica",,,,,,,,,,,,,,,,,,68.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3611883","US 06 073","",,,"pulled from older db",9/14/2003 0:00:00,,,,0,,,"150 m","linear",,"Releve",,,,,,,1.00,0.00,28.00,13.00,55.00,0.00,0.00,10.00,0.00,,"Peak","Peak","Early","",,0
"ANZA178","ANZA","ANZA178","09Q1179",4/26/1996 0:00:00,"KL, *CSG","Anza-Borrego Desert State Park","163","431: T042617A","NAD83",0,,,,,,,563545,3656787,563545,3656787,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",33,2,"5-25 degrees",18,,"Juniperus californica",,,,,,,,,,,,,,,,,,62.00,,,,,,,,,,,,,,,,"Coordinates from database",,,"3311613","US 06 073",,,,"pulled from older db",9/14/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,15.00,0.00,15.00,10.00,60.00,0.00,0.00,15.00,0.00,,"Peak","Peak","Late","",,0
"ANZA179","ANZA","ANZA179","09Q1170",4/26/1996 0:00:00,"KL, *CG","Anza-Borrego Desert State Park","164","304: T042619A","NAD83",0,,,,,,,563582,3656888,563582,3656888,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",210,2,"5-25 degrees",23,"","Juniperus californica",,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311614","US 06 073","",,,"pulled from older db",9/27/2003 0:00:00,,,,0,,,,"entire stand",,"Releve",,,,,,,20.00,0.00,50.00,5.00,15.00,0.00,0.00,10.00,0.00,,"Peak","Peak","Early","",,0
"ANZA180","ANZA","ANZA180","09P1050",3/12/1997 0:00:00,"RB, *CR","Anza-Borrego Desert State Park","349","388: N031222A","NAD83",0,,,,,,,558070,3659943,558070,3659943,"11S",0,"F",,,5,"Hummock or Swale pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,1,"NE",75,2,"5-25 degrees",18,"","Juniperus californica",,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3611883","US 06 073","",,,"pulled from older db",9/27/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,5.00,0.00,3.00,1.00,75.00,0.00,0.00,20.00,0.00,,,,,"",,0
"ANZA181","ANZA","ANZA181","09P1048",3/13/1997 0:00:00,"CR, *RB","Anza-Borrego Desert State Park","350","343: N031219A","NAD83",0,,,,,,,558492,3659881,558492,3659881,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",20,3,">25 degrees",35,"","Juniperus californica",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3611883","US 06 073","",,,"pulled from older db",9/27/2003 0:00:00,,,,0,,,"30 m","triangle",,"Releve",,,,,,,25.00,0.00,15.00,25.00,7.00,0.00,0.00,15.00,0.00,,"Early","Early","Early","",,0
"ANZA182","ANZA","ANZA182","02N1023",5/20/1997 0:00:00,"RB, *CR","Anza-Borrego Desert State Park","470","306: N052023E","NAD83",0,,,,,,,542746,3702931,542746,3702931,"11S",2800,"F",,,4,"Undulating pattern",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,2,"NW",360,2,"5-25 degrees",23,"Juniper more common on NNE face","Juniperus californica",,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311645","US 06 073","",,,"pulled from older db",9/27/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,4.00,24.00,6.00,0.00,0.00,15.00,0.00,,,,,"",,0
"ANZA183","ANZA","ANZA183","10O1547",4/26/1996 0:00:00,"CR, *RB","Anza-Borrego Desert State Park","198","290: C042620A","NAD83",0,,,,,,,553067,3653343,553067,3653343,"11S",0,"F",,,2,"Linear or even",4,"Lower 1/3 of slope","Mix of two or more rock types ",55,"MIRT",4,"COSA","Coarse sand","Upland",1,2,"NW",318,1,"1-5 degrees",5,"Evidence of previous burn","Juniperus californica",,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3611883","US 06 073","",,,"pulled from older db",9/27/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,3.00,10.00,10.00,0.00,0.00,30.00,0.00,,"Peak","Peak","Peak","",,0
"ANZA184","ANZA","ANZA184","10P1032",3/13/1997 0:00:00,"TKW, JRE","Anza-Borrego Desert State Park","360","207: C031400A","NAD83",0,,,,,,,559616,3653432,559616,3653432,"11S",0,"F",,,2,"Linear or even",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,2,"NW",352,3,">25 degrees",32,"","Juniperus californica",,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311614","US 06 073","",,,"pulled from older db",9/27/2003 0:00:00,,,,0,,,,,,"Releve",,,,,,,20.00,0.00,23.00,15.00,4.00,0.00,0.00,10.00,0.00,,,,,"",,0
"ANZA185","ANZA","ANZA185","09P1277",3/12/1997 0:00:00,"RB, *CR","Anza-Borrego Desert State Park","348","501: N031300A","NAD83",0,,,,,,,556505,3659778,556505,3659778,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",240,,,,"","Juniperus californica",,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3611883","US 06 073","",,,"pulled from older db",9/25/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,1.00,0.00,0.00,1.00,90.00,0.00,0.00,1.00,0.00,,"Early","Early, Peak",,"",,0
"ANZA186","ANZA","ANZA186","09O1111",5/19/1997 0:00:00,"RB, SC","Anza-Borrego Desert State Park","483","597: Y052000A","NAD83",0,,,,,,,549290,3658754,549290,3658754,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,2,"NW",279,3,">25 degrees",33,"","Rhus ovata",,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311614","US 06 073","",,,"pulled from older db",11/24/2003 0:00:00,,,,0,,,,,,"Releve",,,,,,,1.00,0.00,40.00,2.00,5.00,0.00,0.00,8.00,0.00,,"Late","Late","Late","",,0
"ANZA187","ANZA","ANZA187","06O1521",5/6/1996 0:00:00,"RB, *SC","Anza-Borrego Desert State Park","47","270: N050701A","NAD83",0,,,,,,,550050,3675331,550050,3675331,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Unknown",99,"*UNKN*",1,"SAND","Sand, (class unknown)","Upland",1,1,"NE",66,2,"5-25 degrees",12,"","Rhus ovata",,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",11/24/2003 0:00:00,,,,0,,,,,,"Releve",,,,,,,1.00,0.00,4.00,2.00,5.00,0.00,0.00,6.00,0.00,,"Peak","Peak","Early","",,0
"ANZA188","ANZA","ANZA188","02M1055",5/21/1997 0:00:00,"CR, RB, SC","Anza-Borrego Desert State Park","463","328: N052121A","NAD83",0,,,,,,,536813,3702196,536813,3702196,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Gravelly alluvium",57,"GRAL",4,"COSA","Coarse sand","Upland",1,3,"SE",170,3,">25 degrees",29,"","Rhus ovata",,"","","",,,,,,,,,,,,,,45.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311645","US 06 073","",,,"pulled from older db",10/15/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,1.00,0.00,18.00,8.00,24.00,0.00,0.00,5.00,0.00,,"Peak, Late","Peak, Late","Peak, Late","",,0
"ANZA189","ANZA","ANZA189","06O1331",5/20/1996 0:00:00,"RB*, CG","Anza-Borrego Desert State Park","58","302: T052100A","NAD83",0,,,,,,,550046,3674723,550046,3674723,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,,,,,,,"","Rhus ovata",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",11/24/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,1.00,0.00,20.00,1.00,35.00,0.00,0.00,15.00,0.00,,"Peak","Peak",,"",,0
"ANZA190","ANZA","ANZA190","06O1472",5/21/1996 0:00:00,"RB, SC","Anza-Borrego Desert State Park","61","261: N052120A","NAD83",0,,,,,,,549103,3673122,549103,3673122,"11S",0,"F",,,5,"Hummock or Swale pattern",3,"Middle 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",88,2,"5-25 degrees",12,"","Rhus ovata",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",11/25/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,1.00,0.00,8.00,4.00,37.00,0.00,0.00,20.00,0.00,,"Early","Peak",,"",,0
"ANZA191","ANZA","ANZA191","06O1252",5/21/1996 0:00:00,"CG, *CR","Anza-Borrego Desert State Park","72","302: T052200A","NAD83",0,,,,,,,549426,3675200,549426,3675200,"11S",0,"F",,,,,999,"Unknown","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,,,,3,">25 degrees",34,"","Rhus ovata",,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",11/25/2003 0:00:00,,,,0,,,"100 m","triangle",,"Releve",,,,,,,0.20,0.00,50.00,0.20,40.00,0.00,0.00,0.00,0.00,,"Late","Peak",,"",,0
"ANZA192","ANZA","ANZA192","09O1078",4/25/1997 0:00:00,"SC, HT","Anza-Borrego Desert State Park","428","363: T042521A","NAD83",0,,,,,,,549592,3659134,549592,3659134,"11S",0,"F",,,,,999,"Unknown","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,1,"NE",9,2,"5-25 degrees",12,"","Rhus ovata",,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311614","US 06 073","",,,"pulled from older db",11/25/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,1.00,15.00,38.00,0.00,0.00,22.00,0.00,,"Peak","Peak, Late",,"",,0
"ANZA193","ANZA","ANZA193","07N1150",5/23/1996 0:00:00,"TKW, *SC","Anza-Borrego Desert State Park","85","1251: N052322A","NAD83",0,,,,,,,546374,3669828,546374,3669828,"11S",0,"F",,,4,"Undulating pattern",0,"Bench","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",161,1,"1-5 degrees",4,"Original Rhus 2 to 3 ft. higher than current leaf sprouts; fire in recent past, 20-30 years ago.","Rhus ovata",,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311625","US 06 073","",,,"pulled from older db",11/25/2003 0:00:00,,,,0,,,"100 m","triangle",,"Releve",,,,,,,0.00,0.00,1.00,1.00,45.00,0.00,0.00,28.00,0.00,,"Late","Early","Late","",,0
"ANZA194","ANZA","ANZA194","07O1375",5/22/1996 0:00:00,"Sc, *CR","Anza-Borrego Desert State Park","78","1547: N052223A","NAD83",0,,,,,,,549261,3672931,549261,3672931,"11S",0,"F",,,1,"Convex or rounded",4,"Toeslope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,2,"NW",337,2,"5-25 degrees",17,"","Rhus ovata",,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",11/30/2003 0:00:00,,,,0,,,"120 m","triangle",,"Releve",,,,,,,10.00,0.00,20.00,0.20,50.00,0.00,0.00,6.00,0.00,,"Late","Peak","Peak","",,0
"ANZA195","ANZA","ANZA195","07O1017",5/22/1996 0:00:00,"SC, *CR","Anza-Borrego Desert State Park","98","298: C041023B","NAD83",0,,,,,,,549253,3673054,549253,3673054,"11S",0,"F",,,2,"Linear or even",11,"Entire slope","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,3,"SE",149,2,"5-25 degrees",20,"","Rhus ovata",,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Anza GPS",,,"3311624","US 06 073","",,,"pulled from older db",11/30/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,3.00,0.00,5.00,0.20,60.00,0.00,0.00,5.00,0.00,,"Late","Peak",,"N slope different; no time to sample; see poly #1",,0
"ANZA196","ANZA","ANZA196","09O1046",4/11/1996 0:00:00,"JP, *CR","Anza-Borrego Desert State Park","135","322: N041119A","NAD83",0,,,,,,,550652,3659470,550652,3659470,"11S",2500,"F",,,,,4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",96,3,">25 degrees",27,"","Rhus ovata",,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311614","US 06 073","",,,"pulled from older db",11/30/2003 0:00:00,,,,0,,,"90 m","triangle",,"Releve",,,,,,,0.20,0.00,35.00,5.00,10.00,0.00,0.00,5.00,0.00,,"Peak","Peak",,"",,0
"ANZA258","ANZA","ANZA258","07R1019",3/29/1996 0:00:00,"MS, JD, *SC","Anza-Borrego Desert State Park","114","334: 07R1019","NAD83",0,,,,,500.00,"m",573935,3672062,573935,3672062,"11S",0,"F",,,2,"Linear or even",1,"Ridge Top","Fanglomerate",37,"FANG",10,"MESA","Medium to very fine, sandy loam","Upland",1,3,"SE",95,0,"0",0,"","Encelia farinosa",,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized based on polygon and desc: Ridgeline immediately W of Hawk Canyon. Within stand Est. accuracy 500 m","3311622","US 06 073","",,500,"pulled from older db",1/5/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,0.50,15.00,63.00,0.00,0.00,3.00,0.00,,"Early","Early","Peak","",,0
"ANZA259","ANZA","ANZA259","07R1021",3/29/1996 0:00:00,"MS, *SC","Anza-Borrego Desert State Park","116","431: N032922A","NAD83",0,,,,,50.00,"m",574179,3672584,574179,3672584,"11S",0,"F",,,3,"Concave or depression",2,"Upper 1/3 of slope","Granitic (generic)",6,"GRAN",9,"MCSL","Moderately  coarse, sandy loam","Upland",1,6,"SW",260,3,">25 degrees",29,"","Encelia farinosa",,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized within poly 07R1021 from datasheet and using description: Peak of ridge immediately east of Hawk Canyon, approx. 2 miles n of Hwy 78. Est. acc. 50 m","3311622","US 06 073","",,50,"pulled from older db",1/5/2004 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,63.00,0.00,3.00,15.00,35.00,0.00,0.00,3.00,0.00,,"Early","Early",,"",,0
"ANZA260","ANZA","ANZA260","07P1180",4/11/1996 0:00:00,"KL, RB, *SC","Anza-Borrego Desert State Park","109","376: T041119A","NAD83",0,,,,,,,560383,3667901,560383,3667901,"11S",0,"F",,,4,"Undulating pattern",4,"Toeslope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",5,"MESN","Medium sand","Upland",1,3,"SE",96,1,"1-5 degrees",5,"","Encelia farinosa",,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","Unk #1 Ephedra looking; unk #2 Spheralcea looking; unk #3 small annual with pale white flower tuft; unk#4 native annual grass (bushy white); unk #5 felty grass, small and green.",,,"pulled from older db",1/5/2004 0:00:00,,,,0,,,"150 m","triangle",,"Releve",,,,,,,0.00,0.00,3.00,15.00,35.00,0.00,0.00,3.00,0.00,,"Peak","Peak","Peak","",,0
"ANZA207","ANZA","ANZA207",,5/20/1997 0:00:00,"CR, *RB","Anza-Borrego Desert State Park","468","570: N052102A","NAD83",0,,,,,,,541738,3703664,541738,3703664,"11S",2800,"F",,,3,"Concave or depression",4,"Lower 1/3 of slope","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Wetland",2,3,"SE",114,2,"5-25 degrees",16,"","Prosopis glandulosa torreyana",,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3912288","US 06 073","",,,"pulled from older db",11/30/2003 0:00:00,,,,0,,,,,,"Rapid Assessment",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,"Peak",,"",,0
"ANZA208","ANZA","ANZA208","07O1313",11/4/1996 0:00:00,"TKW, EKW, *TN","Anza-Borrego Desert State Park","106","244: C041122A","NAD83",0,,,,,,,548715,3668276,548715,3668276,"11S",2440,"F",,,3,"Concave or depression",12,"Wash (channel bed)","Metamorphic (type unknown)",2,"METU",4,"COSA","Coarse sand","Wetland",2,1,"NE",78,2,"5-25 degrees",9,"","Prosopis glandulosa torreyana",,,,,,,,,,,,,,,,,,95.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",11/30/2003 0:00:00,,,,0,,,"50 m","linear",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,"Peak","Early","Early","",,0
"ANZA209","ANZA","ANZA209","01N1236",5/20/1997 0:00:00,"SC, KL","Anza-Borrego Desert State Park","502","220: Y052021B","NAD83",0,,,,,,,542588,3704206,542588,3704206,"11S",0,"F",,,,,0,"Bench","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Wetland",2,3,"SE",180,1,"1-5 degrees",4,"","Prosopis glandulosa torreyana",,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",11/30/2003 0:00:00,,,,0,,,"80 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,"Peak","Late","Late","",,0
"ANZA210","ANZA","ANZA210","06O1453",5/21/1996 0:00:00,"TKW, *KL","Anza-Borrego Desert State Park","70","339: C052121A","NAD83",0,,,,,,,546791,3673668,546791,3673668,"11S",4300,"F",,,4,"Undulating pattern",2,"Upper 1/3 of slope","Unknown",99,"*UNKN*",99,"UNKN","Unknown","Upland",1,1,"NE",82,2,"5-25 degrees",6,"","Cercocarpus betuloides",,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",11/30/2003 0:00:00,,,,0,,,"50 m","triangle",,"Releve",,,,,,,0.00,0.00,1.00,1.00,55.00,0.00,0.00,0.00,0.00,,"Peak","Late",,"",,0
"ANZA211","ANZA","ANZA211","10N1249",6/13/1996 0:00:00,"TKW, *JE","Anza-Borrego Desert State Park","184","257: T061401A","NAD83",0,,,,,,,543870,3651964,543870,3651964,"11S",0,"F",,,4,"Undulating pattern",3,"Middle 1/3 of slope","Phyllite",27,"PHYL",10,"MESA","Medium to very fine, sandy loam","Upland",1,2,"NW",346,3,">25 degrees",33,"","Cercocarpus betuloides",,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","Castilleja, Ambrosia",,,"pulled from older db",11/30/2003 0:00:00,,,,0,,,,"linear",,"Releve",,,,,,,2.00,0.00,0.00,12.00,22.00,0.00,0.00,60.00,0.00,,"Peak","Peak, Late","Late","",,0
"ANZA212","ANZA","ANZA212","10N1359",6/10/1996 0:00:00,"TKW, *SC","Anza-Borrego Desert State Park","201","498: N061020A","NAD83",0,,,,,,,545933,3647631,545933,3647631,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,6,"SW",230,2,"5-25 degrees",25,"","Cercocarpus betuloides",,,,,,,,,,,,,,,,,,85.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",12/1/2003 0:00:00,,,,0,,,"150 m","linear",,"Releve",,,,,,,0.00,0.00,2.00,8.00,20.00,0.00,0.00,35.00,0.00,,"Late","Late","Late","",,0
